date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:31	80684/80684	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-13b2c%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/08.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-category.html)
22:17:32	5007/5007	---M--	200	added ('OK')	image/png	etag:%225f08b44a-138f%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/logos/13.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/logos/13.png	(from https://demo.createx.studio/cartzilla/food-delivery-category.html)
22:17:33	40535/40535	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-9e57%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/09.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/09.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-category.html)
22:17:34	62746/62746	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-f51a%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/large-preview.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/large-preview.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:35	132156/132156	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-2043c%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/pt-bg.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/pt-bg.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:36	43228/43228	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-a8dc%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/01.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:37	39770/39770	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-9b5a%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/02.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:38	40445/40445	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-9dfd%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/03.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:39	43187/43187	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-a8b3%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/04.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:40	35696/35696	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-8b70%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/05.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:41	41459/41459	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-a1f3%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/06.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:42	43809/43809	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-ab21%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/07.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:43	37624/37624	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-92f8%22	https://demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/restaurants/single/08.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-single.html)
22:17:44	30109/30109	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-759d%22	https://demo.createx.studio/cartzilla/img/food-delivery/cart/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/cart/01.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-cart.html)
22:17:45	23158/23158	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-5a76%22	https://demo.createx.studio/cartzilla/img/food-delivery/cart/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/cart/02.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-cart.html)
22:17:46	13016/13016	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-32d8%22	https://demo.createx.studio/cartzilla/img/food-delivery/cart/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/food-delivery/cart/03.jpg	(from https://demo.createx.studio/cartzilla/food-delivery-cart.html)
22:17:47	3450/3450	---M-Z	200	added ('OK')	text/css	etag:W/%225f08b44a-d7a%22	https://demo.createx.studio/cartzilla/vendor/drift-zoom/dist/drift-basic.min.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/drift-zoom/dist/drift-basic.min.css	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:48	118500/118500	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-1cee4%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:49	87976/87976	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-157a8%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:50	128978/128978	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-1f7d2%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:51	110634/110634	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-1b02a%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:52	7938/7938	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-1f02%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:53	7491/7491	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-1d43%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:54	9914/9914	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-26ba%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:54	8300/8300	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-206c%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:55	2404/2404	---M--	200	added ('OK')	image/png	etag:%225d78a543-964%22	https://demo.createx.studio/cartzilla/img/shop/single/color-opt-1.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/color-opt-1.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:56	2205/2205	---M--	200	added ('OK')	image/png	etag:%225d78a543-89d%22	https://demo.createx.studio/cartzilla/img/shop/single/color-opt-2.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/color-opt-2.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:57	2395/2395	---M--	200	added ('OK')	image/png	etag:%225d78a543-95b%22	https://demo.createx.studio/cartzilla/img/shop/single/color-opt-3.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/color-opt-3.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:58	7965/7965	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-1f1d%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:17:59	5576/5576	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-15c8%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:00	6807/6807	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-1a97%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:01	5551/5551	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-15af%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:02	12630/12630	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-3156%22	https://demo.createx.studio/cartzilla/img/shop/departments/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:03	18043/18043	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-467b%22	https://demo.createx.studio/cartzilla/img/shop/departments/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:04	19573/19573	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-4c75%22	https://demo.createx.studio/cartzilla/img/shop/departments/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:04	8521/8521	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-2149%22	https://demo.createx.studio/cartzilla/img/shop/departments/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:05	19359/19359	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-4b9f%22	https://demo.createx.studio/cartzilla/img/shop/departments/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/05.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:07	13526/13526	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-34d6%22	https://demo.createx.studio/cartzilla/img/shop/departments/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/06.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:08	178669/178669	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-2b9ed%22	https://demo.createx.studio/cartzilla/img/home/hero-slider/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/hero-slider/01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:09	102367/102367	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-18fdf%22	https://demo.createx.studio/cartzilla/img/home/hero-slider/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/hero-slider/02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:10	173489/173489	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-2a5b1%22	https://demo.createx.studio/cartzilla/img/home/hero-slider/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/hero-slider/03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:11	42273/42273	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-a521%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-sm01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-sm01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:12	63602/63602	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-f872%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-sm02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-sm02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:13	54449/54449	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-d4b1%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-sm03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-sm03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:14	19905/19905	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-4dc1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/01.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:15	9454/9454	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-24ee%22	https://demo.createx.studio/cartzilla/img/shop/catalog/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/02.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:17	41834/41834	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-a36a%22	https://demo.createx.studio/cartzilla/img/shop/catalog/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/03.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:18	18185/18185	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-4709%22	https://demo.createx.studio/cartzilla/img/shop/catalog/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/07.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:19	11447/11447	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-2cb7%22	https://demo.createx.studio/cartzilla/img/shop/catalog/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:19	8053/8053	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-1f75%22	https://demo.createx.studio/cartzilla/img/shop/catalog/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/05.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:20	12036/12036	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-2f04%22	https://demo.createx.studio/cartzilla/img/shop/catalog/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/06.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:21	10989/10989	---M--	200	added ('OK')	image/jpeg	etag:%225d9aee2b-2aed%22	https://demo.createx.studio/cartzilla/img/shop/catalog/25.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/25.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:22	38916/38916	---M--	200	added ('OK')	image/jpeg	etag:%225d88c0e5-9804%22	https://demo.createx.studio/cartzilla/img/shop/catalog/banner.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/banner.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:23	18909/18909	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-49dd%22	https://demo.createx.studio/cartzilla/img/blog/banner-bg.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/banner-bg.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:25	48672/48672	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-be20%22	https://demo.createx.studio/cartzilla/img/home/categories/cat-lg04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/categories/cat-lg04.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:26	12823/12823	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-3217%22	https://demo.createx.studio/cartzilla/img/shop/catalog/20.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/20.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:27	11201/11201	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-2bc1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/21.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/21.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:28	15239/15239	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-3b87%22	https://demo.createx.studio/cartzilla/img/shop/catalog/23.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/23.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:29	23909/23909	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-5d65%22	https://demo.createx.studio/cartzilla/img/shop/catalog/51.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/51.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:30	17203/17203	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-4333%22	https://demo.createx.studio/cartzilla/img/shop/catalog/24.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/24.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:31	9640/9640	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-25a8%22	https://demo.createx.studio/cartzilla/img/shop/catalog/54.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/54.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:32	13807/13807	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-35ef%22	https://demo.createx.studio/cartzilla/img/shop/catalog/53.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/53.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:33	8943/8943	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-22ef%22	https://demo.createx.studio/cartzilla/img/shop/catalog/52.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/52.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:34	13244/13244	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-33bc%22	https://demo.createx.studio/cartzilla/img/shop/catalog/22.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/22.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:35	33860/33860	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-8444%22	https://demo.createx.studio/cartzilla/img/shop/catalog/56.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/56.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:36	22016/22016	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-5600%22	https://demo.createx.studio/cartzilla/img/shop/catalog/55.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/55.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:37	20078/20078	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-4e6e%22	https://demo.createx.studio/cartzilla/img/shop/catalog/57.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/57.jpg	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:38	8376/8376	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-20b8%22	https://demo.createx.studio/cartzilla/img/shop/brands/01.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/01.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:39	4909/4909	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-132d%22	https://demo.createx.studio/cartzilla/img/shop/brands/02.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/02.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:40	13477/13477	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-34a5%22	https://demo.createx.studio/cartzilla/img/shop/brands/03.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/03.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:41	11334/11334	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-2c46%22	https://demo.createx.studio/cartzilla/img/shop/brands/04.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/04.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:42	9503/9503	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-251f%22	https://demo.createx.studio/cartzilla/img/shop/brands/05.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/05.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:43	15142/15142	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-3b26%22	https://demo.createx.studio/cartzilla/img/shop/brands/06.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/06.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:44	6915/6915	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-1b03%22	https://demo.createx.studio/cartzilla/img/shop/brands/07.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/07.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:45	16674/16674	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-4122%22	https://demo.createx.studio/cartzilla/img/shop/brands/08.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/08.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:45	10143/10143	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-279f%22	https://demo.createx.studio/cartzilla/img/shop/brands/09.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/09.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:46	5486/5486	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-156e%22	https://demo.createx.studio/cartzilla/img/shop/brands/10.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/10.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:47	5955/5955	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-1743%22	https://demo.createx.studio/cartzilla/img/shop/brands/11.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/11.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:48	7134/7134	---M--	200	added ('OK')	image/png	etag:%225d8cd54a-1bde%22	https://demo.createx.studio/cartzilla/img/shop/brands/12.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/12.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:49	23587/23587	---M--	200	added ('OK')	image/png	etag:%225d78a543-5c23%22	https://demo.createx.studio/cartzilla/img/cards-alt.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/cards-alt.png	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:50	11636/11636	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-2d74%22	https://demo.createx.studio/cartzilla/vendor/drift-zoom/dist/Drift.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/drift-zoom/dist/Drift.min.js	(from https://demo.createx.studio/cartzilla/home-fashion-store-v1.html)
22:18:51	20467/20467	---MCZ	200	added ('OK')	text/css	etag:W/%225f08b44a-4ff3%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:54	53316/53316	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-d044%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/06.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:54	94269/94269	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1703d%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/05.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
